[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3903160051.17246,09/06/2023,11:07 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,EuPd3S4,SAMPLE_MATERIAL
INFO,Powder,SAMPLE_COMMENT
INFO,74.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3903162164.293,14.9951615333557,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,14.9674491882324,15.0141859054565,500.010986328125,500.010986328125,,,5.95323181152344,,1,0,0,0,0,28.3479976654053,6,1,1,15.0288610458374,0,4232058240,14.9913325309753,,,0.0167398573744639,0.00082477219711542,0.0167404660116721,0.000824773165468337,0.988069713115692,0.991516351699829,28.0239810943604,0.151484072208405,30,1,200,-0.00270724715664983,-0.655897378921509,0.140448525547981,1,,,,,,,,,,,,,,,,
,3903162168.47522,15.0631585121155,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,15.0288610458374,15.0814647674561,500.010986328125,500.010986328125,,,5.95915412902832,,1,0,0,0,0,28.8367557525635,6,1,1,15.0974559783936,0,4232058144,15.0562252998352,,,0.0166565407541103,0.000820667149398819,0.016657148480191,0.000820668317111119,0.988080024719238,0.991516530513763,28.0240345001221,0,30,1,200,-0.00268356129527092,-0.653117418289185,0.139315962791443,1,,,,,,,,,,,,,,,,
,3903162172.7194,15.1328692436218,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,15.1009511947632,15.1541795730591,500.010986328125,500.010986328125,,,5.96369171142578,,1,0,0,0,0,28.3479976654053,6,1,1,15.1647872924805,0,4232058432,15.1271605491638,,,0.0165742791694486,0.000816614095070208,0.0165748810567538,0.000816615072907048,0.988096177577972,0.991545617580414,28.0240135192871,,30,1,200,-0.00267592840828002,-0.650354623794556,0.138228103518486,1,,,,,,,,,,,,,,,,
,3903162176.90946,15.2189426422119,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,15.1680459976196,15.2409143447876,500.010986328125,500.010986328125,,,5.9688515663147,,1,0,0,0,0,28.3479976654053,2,1,1,15.2698392868042,0,4232058304,15.2020735740662,,,0.0164848339591618,0.000812207180670726,0.0164854110209582,0.000812207502300334,0.988085389137268,0.991470813751221,28.0242404937744,0,30,1,200,-0.00278607988730073,-0.647609949111938,0.136792078614235,1,,,,,,,,,,,,,,,,
,3903162181.10927,15.3163976669312,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,15.2698392868042,15.3427276611328,500.010986328125,500.010986328125,,,5.97369956970215,,1,0,0,0,0,28.8367557525635,2,1,1,15.3629560470581,0,4232058144,15.3092064857483,,,0.0163611274285565,0.000806111672526716,0.0163617095457644,0.000806112481217022,0.988130629062653,0.991530120372772,28.0242576599121,1,30,1,200,-0.00271836714819074,-0.632421791553497,0.136228963732719,1,,,,,,,,,,,,,,,,
,3903162185.26802,15.3969483375549,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,15.3629560470581,15.4177598953247,500.010986328125,500.010986328125,,,5.97541666030884,,1,0,0,0,0,28.8367557525635,2,1,1,15.4309406280518,0,4232058112,15.3912432193756,,,0.0162761820788116,0.000801926207004429,0.0162767586669758,0.000801926867101218,0.988161087036133,0.991576015949249,28.0242443084717,0,30,1,200,-0.00261599640361965,-0.629374980926514,0.134956777095795,1,,,,,,,,,,,,,,,,
,3903162189.41777,15.4655690193176,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,15.4309406280518,15.4829206466675,500.010986328125,500.010986328125,,,5.9782075881958,,1,0,0,0,0,28.8367557525635,2,1,1,15.5001974105835,0,4232058144,15.4577698707581,,,0.0162041282912814,0.000798376299299576,0.0162047014081451,0.000798376957095603,0.988138556480408,0.991537511348724,28.0242710113525,,30,1,200,-0.00264951726421714,-0.627113699913025,0.134017333388329,1,,,,,,,,,,,,,,,,
,3903162193.58903,15.5335555076599,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,15.5001974105835,15.5524768829346,500.010986328125,500.010986328125,,,5.97696828842163,,1,0,0,0,0,28.3479976654053,2,1,1,15.5669136047363,0,4232058144,15.5268528461456,,,0.0161240074330955,0.000794428501945164,0.0161245790469691,0.000794429368248365,0.988158941268921,0.991544365882873,28.0243549346924,0,30,1,200,-0.00261448184028268,-0.624433875083923,0.132934540510178,1,,,,,,,,,,,,,,,,
,3903162197.75612,15.6030111312866,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,15.5723886489868,15.6240844726562,500.010986328125,500.010986328125,,,5.97591733932495,,1,0,0,0,0,28.8367557525635,2,1,1,15.6336336135864,0,4232058240,15.5991547107697,,,0.0160441216665466,0.00079049249516261,0.0160446897730251,0.000790493240658333,0.988155543804169,0.99155205488205,28.0243053436279,0,30,1,200,-0.00257650995627046,-0.621729373931885,0.131843030452728,1,,,,,,,,,,,,,,,,
,3903162201.94954,15.6739816665649,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,15.6447143554687,15.6885766983032,500.010986328125,500.010986328125,,,5.9804425239563,,1,0,0,0,0,28.3479976654053,2,1,1,15.7032489776611,0,4232058144,15.6670989990234,,,0.0159717572807774,0.00078692704728656,0.0159723294215102,0.000786928175280697,0.988177537918091,0.991573750972748,28.0243434906006,0.147976115345955,30,1,200,-0.00254210038110614,-0.619266629219055,0.130831688642502,1,,,,,,,,,,,,,,,,
,3903162206.09101,15.7371115684509,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,15.7032489776611,15.7559957504272,500.010986328125,500.010986328125,,,5.98338651657105,,1,0,0,0,0,28.3479976654053,2,1,1,15.7709741592407,0,4232058144,15.7302732467651,,,0.0158988508601332,0.000783334864552136,0.0158994105407208,0.000783335570832974,0.988180994987488,0.991568207740784,28.0243835449219,0.186305001378059,30,1,200,-0.0025677434168756,-0.616841495037079,0.129866540431976,1,,,,,,,,,,,,,,,,
,3903162210.26457,15.8048095703125,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,15.7709741592407,15.8248891830444,500.010986328125,500.010986328125,,,5.98632383346558,,1,0,0,0,0,28.8367557525635,2,1,1,15.8386449813843,0,4232058272,15.7990200519562,,,0.0158229920948749,0.000779597561039103,0.0158235603353681,0.000779598765740663,0.988166451454163,0.991555631160736,28.0243549346924,,30,1,200,-0.00255490466952324,-0.614350855350494,0.128818914294243,1,,,,,,,,,,,,,,,,
,3903162214.49794,15.8772649765015,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,15.8435220718384,15.8967027664185,500.010986328125,500.010986328125,,,5.98693656921387,,1,0,0,0,0,28.3479976654053,2,1,1,15.9110078811646,0,4232058112,15.8696343898773,,,0.0157464262667552,0.000775825138021664,0.0157469835586666,0.000775825979500828,0.988149225711822,0.991524398326874,28.0243797302246,0,30,1,200,-0.00255766534246504,-0.611777484416962,0.127809956669807,1,,,,,,,,,,,,,,,,
,3903162218.65586,15.9439473152161,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,15.9110078811646,15.9614019393921,500.010986328125,500.010986328125,,,5.98181343078613,,1,0,0,0,0,29.8142719268799,2,1,1,15.9768867492676,0,4232058176,15.9383625984192,,,0.0156719702683265,0.000772156252211665,0.015672518846718,0.000772156981378785,0.988198399543762,0.99156391620636,28.0244903564453,,30,1,200,-0.00251429597847164,-0.609269797801971,0.126802414655685,1,,,,,,,,,,,,,,,,
,3903162222.78764,16.0111703872681,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,15.9768867492676,16.0301151275635,500.010986328125,500.010986328125,,,5.99017477035522,,1,0,0,0,0,28.3479976654053,2,1,1,16.0454540252686,0,4232058112,16.0048565864563,,,0.0156017885066687,0.0007686983822016,0.0156023339239757,0.000768699123890944,0.988209307193756,0.991571426391602,28.0245227813721,0,30,1,200,-0.00252500153146684,-0.606871247291565,0.125843152403831,1,,,,,,,,,,,,,,,,
,3903162226.95694,16.0792350769043,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,16.0487194061279,16.0979137420654,500.010986328125,500.010986328125,,,5.99322032928467,,1,0,0,0,0,28.3479976654053,2,1,1,16.1097507476807,0,4232058496,16.0734825134277,,,0.0155306733142604,0.000765194361150578,0.0155312146436012,0.000765195165820718,0.98822808265686,0.991575121879578,28.0246105194092,5.29382753372192,30,1,200,-0.00248447665944695,-0.604507207870483,0.124888136982918,1,,,,,,,,,,,,,,,,
,3903162231.1331,16.1482362747192,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,16.1137981414795,16.1653919219971,500.010986328125,500.010986328125,,,5.99557113647461,,1,0,0,0,0,27.8592376708984,2,1,1,16.182674407959,0,4232058144,16.1407012939453,,,0.0154591816279021,0.000761672279463498,0.015459720845322,0.00076167290577796,0.988190531730652,0.991552710533142,28.0244941711426,0.186315059661865,30,1,200,-0.00251308386214077,-0.602145910263062,0.123907119035721,1,,,,,,,,,,,,,,,,
,3903162235.43375,16.217529296875,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,16.1845607757568,16.2395133972168,500.010986328125,500.010986328125,,,5.9964919090271,,1,0,0,0,0,27.8592376708984,2,1,1,16.2504978179932,0,4232058208,16.2121381759644,,,0.0153854075631513,0.000758037362304737,0.0153859425631403,0.000758037886344764,0.988187909126282,0.99155193567276,28.0244827270508,3.73956231669581E-6,30,1,200,-0.00251388037577271,-0.599755048751831,0.122867465019226,1,,,,,,,,,,,,,,,,
,3903162239.63441,16.2874612808228,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,16.2504978179932,16.3070583343506,500.010986328125,500.010986328125,,,6.00159072875977,,1,0,0,0,0,28.8367557525635,2,1,1,16.3204574584961,0,4232058272,16.2807846069336,,,0.0153144135775426,0.000754539583431265,0.0153149447460886,0.000754540267683454,0.988211154937744,0.991548359394073,28.024621963501,0,30,1,200,-0.00249008904211223,-0.597344994544983,0.121846958994865,1,,,,,,,,,,,,,,,,
,3903162243.83105,16.3581094741821,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,16.3204574584961,16.3769645690918,500.010986328125,500.010986328125,,,6.00153589248657,,1,0,0,0,0,28.3479976654053,2,1,1,16.3957614898682,0,4232058144,16.3488616943359,,,0.0152470619324622,0.000751220948280638,0.0152475942775286,0.000751221801689028,0.988214492797852,0.9915531873703,28.0246238708496,0.144578576087952,30,1,200,-0.00247432780452073,-0.595149517059326,0.120878607034683,1,,,,,,,,,,,,,,,,
,3903162248.04621,16.4280138015747,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,16.3979358673096,16.4457263946533,500.010986328125,500.010986328125,,,6.00503253936768,,1,0,0,0,0,27.8592376708984,2,1,1,16.4613265991211,0,4232058208,16.4222259521484,,,0.015177855007527,0.000747811529282362,0.0151783793273403,0.000747811978205152,0.988195240497589,0.991545915603638,28.0245475769043,,30,1,200,-0.00248642405495048,-0.592907547950745,0.119880601763725,1,,,,,,,,,,,,,,,,
,3903162252.20754,16.4955902099609,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,16.4613265991211,16.5131759643555,500.010986328125,500.010986328125,,,6.00549030303955,,1,0,0,0,0,28.3479976654053,2,1,1,16.5298538208008,0,4232058496,16.4892191886902,,,0.0151095830020077,0.000744446988770264,0.0151101049556596,0.000744447748627989,0.988245010375977,0.991565525531769,28.0247421264648,0.186299577355385,30,1,200,-0.00243711401708424,-0.590748906135559,0.11885741353035,1,,,,,,,,,,,,,,,,
,3903162256.4508,16.565089225769,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,16.5315456390381,16.5826950073242,500.010986328125,500.010986328125,,,6.00756740570068,,1,0,0,0,0,28.3479976654053,2,1,1,16.5986328125,0,4232058176,16.5583467483521,,,0.0150411368821655,0.000741075056808675,0.0150416604409791,0.000741075948788796,0.988234519958496,0.991560518741608,28.0247001647949,5.36698961257935,30,1,200,-0.00242493511177599,-0.588507235050201,0.117852404713631,1,,,,,,,,,,,,,,,,
,3903162260.69168,16.6351680755615,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,16.6042938232422,16.6529026031494,500.010986328125,500.010986328125,,,6.01102924346924,,1,0,0,0,0,28.8367557525635,2,1,1,16.6660423278809,0,4232058208,16.6285929679871,,,0.0149733978361793,0.000737737303588444,0.0149739158045088,0.000737738085212843,0.98825466632843,0.991580069065094,28.0247344970703,1,30,1,200,-0.00243073469027877,-0.586391508579254,0.116825632750988,1,,,,,,,,,,,,,,,,
,3903162264.87643,16.7005681991577,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,16.6660423278809,16.7217655181885,500.010986328125,500.010986328125,,,6.00965070724487,,1,0,0,0,0,28.3479976654053,2,1,1,16.7350940704346,0,4232058368,16.6945300102234,,,0.0149081309304314,0.000734521349597118,0.014908639492261,0.000734521852629266,0.988258957862854,0.991573631763458,28.0247840881348,6.54537057876587,30,1,200,-0.00241160206496716,-0.584262311458588,0.115836344659328,1,,,,,,,,,,,,,,,,
,3903162269.16675,16.7748622894287,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,16.7429656982422,16.7923831939697,500.010986328125,500.010986328125,,,6.01647663116455,,1,0,0,0,0,28.3479976654053,2,1,1,16.8067588806152,0,4232058176,16.7672166824341,,,0.0148419335900139,0.000731259840760885,0.014842435778149,0.000731260336730467,0.988270699977875,0.991557836532593,28.0249118804932,0.110229894518852,30,1,200,-0.0024349691811949,-0.582165598869324,0.125017926096916,1,,,,,,,,,,,,,,,,
,3903162273.38334,16.8399267196655,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,16.8067588806152,16.8594837188721,500.010986328125,500.010986328125,,,6.01192760467529,,1,0,0,0,0,28.8367557525635,2,1,1,16.8730945587158,0,4232058272,16.8341822624207,,,0.014776329034032,0.000728027409582903,0.0147768361266782,0.000728028238017069,0.988266110420227,0.991554141044617,28.0249004364014,2.00195518118562E-5,30,1,200,-0.00238929898478091,-0.579981327056885,0.124044582247734,1,,,,,,,,,,,,,,,,
,3903162277.5663,16.908860206604,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,16.8780746459961,16.9300174713135,500.010986328125,500.010986328125,,,6.02074241638184,,1,0,0,0,0,27.8592376708984,2,1,1,16.9446258544922,0,4232058368,16.9039692878723,,,0.0147120683471613,0.000724861582382816,0.0147125753711385,0.000724862371259751,0.988265156745911,0.991575956344605,28.0248107910156,,30,1,200,-0.00239176210016012,-0.57794725894928,0.123085245490074,1,,,,,,,,,,,,,,,,
,3903162281.74143,16.9789514541626,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,16.9446258544922,16.999137878418,500.010986328125,500.010986328125,,,6.02179718017578,,1,0,0,0,0,28.3479976654053,2,1,1,17.013277053833,0,4232058304,16.9728598594666,,,0.0146479887269424,0.000721704058757008,0.014648485432546,0.000721704641434651,0.988296031951904,0.99158650636673,28.0249366760254,,30,1,200,-0.00237045367248356,-0.57596743106842,0.122138127684593,1,,,,,,,,,,,,,,,,
,3903162285.91445,17.0469045639038,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,17.013277053833,17.0634670257568,500.010986328125,500.010986328125,,,6.02936220169067,,1,0,0,0,0,28.8367557525635,2,1,1,17.0805320739746,0,4232058176,17.0398478507996,,,0.0145849135932674,0.00071859626449526,0.0145854078806824,0.000718596834828762,0.988292217254639,0.991580545902252,28.0249404907227,1.33369246668735E-6,30,1,200,-0.00235631200484931,-0.56297379732132,0.121937930583954,1,,,,,,,,,,,,,,,,
,3903162290.0758,17.1141910552979,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,17.0832138061523,17.136833190918,500.010986328125,500.010986328125,,,6.03080463409424,,1,0,0,0,0,28.3479976654053,2,1,1,17.1451683044434,0,4232058272,17.1091175079346,,,0.014522662639041,0.000715529370485953,0.0145231544208493,0.000715529999592176,0.988294780254364,0.991570711135864,28.0249919891357,0,30,1,200,-0.00233248923905194,-0.560953080654144,0.121015250682831,1,,,,,,,,,,,,,,,,
,3903162294.21097,17.1861743927002,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,17.1543598175049,17.2043895721436,500.010986328125,500.010986328125,,,6.02770090103149,,1,0,0,0,0,28.3479976654053,2,1,1,17.2179889678955,0,4232058240,17.1790871620178,,,0.0144618288730131,0.000712531669565425,0.0144623138738496,0.000712532142798146,0.98831981420517,0.991592288017273,28.0250453948975,0.186301589012146,30,1,200,-0.00233205920085311,-0.558952569961548,0.120116859674454,1,,,,,,,,,,,,,,,,
,3903162298.38839,17.2525129318237,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,17.2179889678955,17.2705764770508,500.010986328125,500.010986328125,,,6.03523254394531,,1,0,0,0,0,28.3479976654053,2,1,1,17.287036895752,0,4232058272,17.2443604469299,,,0.0144020557073485,0.000709586681556033,0.014402543308847,0.00070958748628565,0.988328576087952,0.991586565971374,28.0251121520996,0.140517681837082,30,1,200,-0.00232106540352106,-0.557003021240234,0.119247227907181,1,,,,,,,,,,,,,,,,
,3903162302.59787,17.3235521316528,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,17.2908515930176,17.3421440124512,500.010986328125,500.010986328125,,,6.03707408905029,,1,0,0,0,0,26.3929634094238,2,1,1,17.3562526702881,0,4232058176,17.3192615509033,,,0.0143415331993849,0.000706604780121876,0.0143420183727443,0.000706605451249658,0.988304078578949,0.991571307182312,28.0250415802002,0,30,1,200,-0.00230807182379067,-0.555068969726562,0.118372455239296,1,,,,,,,,,,,,,,,,
,3903162306.78095,17.3921804428101,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,17.3562526702881,17.4089374542236,500.010986328125,500.010986328125,,,6.0424370765686,,1,0,0,0,0,27.8592376708984,2,1,1,17.4244613647461,0,4232058208,17.3835558891296,,,0.0142809613235431,0.000703620257180846,0.0142814439119842,0.000703621123300201,0.988337755203247,0.991580247879028,28.0251865386963,1.29938814552588E-6,30,1,200,-0.00228952313773334,-0.553100526332855,0.117481216788292,1,,,,,,,,,,,,,,,,
,3903162310.9589,17.4587087631226,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,17.4244613647461,17.4737224578857,500.010986328125,500.010986328125,,,6.04442834854126,,1,0,0,0,0,28.3479976654053,2,1,1,17.492956161499,0,4232058496,17.4501447677612,,,0.0142215188289891,0.000700691563109972,0.0142219921510821,0.000700692083824112,0.988346099853516,0.9915891289711,28.0251979827881,,30,1,200,-0.00231655454263091,-0.5511594414711,0.116611279547215,1,,,,,,,,,,,,,,,,
,3903162315.15654,17.531063079834,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,17.4979228973389,17.5502185821533,500.010986328125,500.010986328125,,,6.04848146438599,,1,0,0,0,0,28.3479976654053,2,1,1,17.5642032623291,0,4232058272,17.5235209465027,,,0.0141617275692825,0.000697745912861385,0.0141622048073129,0.000697746735437666,0.988338768482208,0.991576731204987,28.0252056121826,2.48030772809216E-7,30,1,200,-0.00228805677033961,-0.549245595932007,0.11575148254633,1,,,,,,,,,,,,,,,,
,3903162319.39892,17.6004991531372,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,17.5679626464844,17.617015838623,500.010986328125,500.010986328125,,,6.05010604858398,,1,0,0,0,0,28.8367557525635,2,1,1,17.63303565979,0,4232058336,17.5929412841797,,,0.0141023830608394,0.000694821634798815,0.0141028477017366,0.000694822050298647,0.988345623016357,0.991565942764282,28.0252876281738,0,30,1,200,-0.00228622369468212,-0.547306299209595,0.11487440019846,1,,,,,,,,,,,,,,,,
,3903162323.54219,17.6670179367065,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,17.63303565979,17.6866226196289,500.010986328125,500.010986328125,,,6.0462908744812,,1,0,0,0,0,28.8367557525635,2,1,1,17.701000213623,0,4232058496,17.6597628593445,,,0.0140444960371793,0.000691969571994096,0.0140449629341623,0.000691970187111644,0.988351881504059,0.991575300693512,28.0252857208252,0.376632899045944,30,1,200,-0.00226163165643811,-0.545422911643982,0.114023245871067,1,,,,,,,,,,,,,,,,
,3903162327.79265,17.7362766265869,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,17.7050132751465,17.7547359466553,500.010986328125,500.010986328125,,,6.05590057373047,,1,0,0,0,0,28.3479976654053,2,1,1,17.7715530395508,0,4232058208,17.7302298545837,,,0.0139856636125819,0.000689071126750713,0.0139861341646768,0.000689071927407262,0.988343000411987,0.991578161716461,28.0252285003662,,30,1,200,-0.00226227915845811,-0.543373942375183,0.113315366208553,1,,,,,,,,,,,,,,,,
,3903162332.06552,17.8057985305786,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,17.7735023498535,17.821460723877,500.010986328125,500.010986328125,,,6.05872917175293,,1,0,0,0,0,27.8592376708984,2,1,1,17.8380947113037,0,4232058272,17.7973194122314,,,0.013928472426558,0.00068625316674907,0.0139289306208291,0.000686253716825639,0.988378047943115,0.991580486297607,28.0254096984863,0,30,1,200,-0.00226456369273365,-0.541497766971588,0.112493418157101,1,,,,,,,,,,,,,,,,
,3903162336.28503,17.8762407302856,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,17.8417510986328,17.8937225341797,500.010986328125,500.010986328125,,,6.06087589263916,,1,0,0,0,0,27.8592376708984,2,1,1,17.9107303619385,0,4232058400,17.8680262565613,,,0.0138716924032526,0.000683455229925036,0.0138721499990973,0.000683456030376637,0.988407850265503,0.991588592529297,28.0255393981934,0,30,1,200,-0.00221690349280834,-0.539649248123169,0.111678250133991,1,,,,,,,,,,,,,,,,
,3903162340.67262,17.9472942352295,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,17.9135665893555,17.9643669128418,500.010986328125,500.010986328125,,,6.06352758407593,,1,0,0,0,0,28.8367557525635,2,1,1,17.9810218811035,0,4232058144,17.9395127296448,,,0.013813573353086,0.00068059169844475,0.0138140228735714,0.000680592180282245,0.988385856151581,0.991560339927673,28.0255317687988,0,30,1,200,-0.00221461243927479,-0.537812411785126,0.110875003039837,1,,,,,,,,,,,,,,,,
,3903162344.9555,18.0143909454346,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,17.9810218811035,18.0339698791504,500.010986328125,500.010986328125,,,6.06638860702515,,1,0,0,0,0,28.3479976654053,2,1,1,18.0477600097656,0,4232058304,18.0085563659668,,,0.0137571974650705,0.000677813790096114,0.0137576433831932,0.000677814285740718,0.988427639007568,0.991599857807159,28.0256080627441,,30,1,200,-0.00221643876284361,-0.535875856876373,0.110045902431011,1,,,,,,,,,,,,,,,,
,3903162349.2027,18.0842313766479,500.010986328125,,,6,,,,28.055771571655,,,100,,,,,,,,,,,,,,,,,,,,,,18.0512523651123,18.1055545806885,500.010986328125,500.010986328125,,,6.06982707977295,,1,0,0,0,0,28.8367557525635,2,1,1,18.1172103881836,0,4232058208,18.0788254737854,,,0.0137004993510235,0.000675020325679021,0.0137009461992478,0.000675020931331678,0.988402605056763,0.991569638252258,28.0255889892578,,30,1,200,-0.00219042110256851,-0.534032762050629,0.109276928007603,1,,,,,,,,,,,,,,,,
